task_id,target_commit,base_commit,task_time,time_bucket,module_family,changed_implementation_files,changed_test_files,pytest_entry_files,winning_verifier_profile,verifier_duration_seconds,source_certification_provenance,evidence_digest
sphinx__hist__0052,c71ff1cd21ce796f871adef54e8a53c0eaa9e53a,5aa6cbbca85ddc3fe5dd93d45a7cf5073db2f334,2021-12-03T01:28:10+09:00,pre_2022,extensions,sphinx/ext/autodoc/__init__.py,tests/test_ext_autodoc_configs.py,tests/test_ext_autodoc_configs.py,py39_2018_2021_editable,8.484,sphinx_certification_wave,sha256:9c80dd39fefc30bf7d162851bfbc4fc9f72ca67d755ddd1c959f4f2805cc8b29
sphinx__hist__0053,a9a9bd25632235911058779dec017f330c234164,8d0fd9e74a6d44ca1a518225d9be030d91917c9b,2021-12-17T01:45:18+09:00,pre_2022,util,sphinx/util/logging.py,tests/test_util_logging.py,tests/test_util_logging.py,py39_2018_2021_editable,8.475,sphinx_certification_expansion,sha256:c295b251cbcce971b7dfbab08c1346c5ba54affbc69cdd41935f950acfb6d312
sphinx__hist__0054,e7e08d2a784d1e87aded58186bff776d6de42213,8d0fd9e74a6d44ca1a518225d9be030d91917c9b,2021-12-18T15:22:10+09:00,pre_2022,core_or_other,sphinx/pycode/parser.py,tests/test_pycode.py,tests/test_pycode.py,py39_2018_2021_editable,6.646,sphinx_certification_expansion,sha256:dd09743671107ef13e0b6886c82de3e8150a7aeb330746d9d45b717847273096
sphinx__hist__0055,94cbce69daec2f12b131ea7463c0ab1bf8fdb03f,49f576569c6e4a63e762707a7fdf6a6ec31de985,2021-12-20T01:53:20+09:00,pre_2022,domains,sphinx/domains/python.py,tests/test_domain_py.py,tests/test_domain_py.py,py39_2018_2021_editable,8.876,sphinx_certification_expansion,sha256:e320b1c8e84045bba0e0324abc33e0b083d891e534a2a25786de22863a419262
sphinx__hist__0056,9e8e3f9a6efa3f30ecd873a21eca0bfb721588bf,2d1ed6471406278920ff679b2d8c22097240ae90,2021-12-20T12:07:20+01:00,pre_2022,core_or_other,sphinx/writers/latex.py,tests/test_build_latex.py,tests/test_build_latex.py,py39_2018_2021_editable,17.045,sphinx_certification_expansion,sha256:2f0e38ed97e9f1ee4f374d15d603215b251108c7888005c8fbc388a85fede0fc
sphinx__hist__0057,e3ee8b378a37958f48d97d74a5c264f1f02e153e,40db5694faf8d74d34675a686960ca76d984042b,2021-12-21T02:51:59+09:00,pre_2022,domains,sphinx/domains/std.py,tests/test_domain_std.py,tests/test_domain_std.py,py39_2018_2021_editable,8.291,sphinx_certification_expansion,sha256:2b41df2ee91279ba0e73bcd870893c5693bc1c9a7532c82dec9890d3d2bdb05e
sphinx__hist__0058,a87153c018758a49b7dd601545c044576564652c,048fd80cb4eef2ce08b29441daec4d677a378fa2,2021-12-24T10:14:19+09:00,pre_2022,extensions,sphinx/ext/autodoc/__init__.py,tests/test_ext_autodoc_configs.py,tests/test_ext_autodoc_configs.py,py39_2018_2021_editable,8.301,sphinx_certification_expansion,sha256:df21c77aa4b717489c97a5eae2e215a4a69663cc61d5349eb51433d9c3a0547f
sphinx__hist__0059,bdbad40f579bd7db7f837bfa998320658add3b89,0a5783f75b7ecf1aaa27a9e1b2b2c8a573a2bfb5,2021-12-24T10:50:04+09:00,pre_2022,util,sphinx/util/inspect.py;sphinx/util/typing.py,tests/test_ext_autodoc_autofunction.py;tests/test_ext_autodoc_automodule.py;tests/test_ext_autodoc_configs.py;tests/test_ext_autodoc_preserve_defaults.py;tests/test_util_inspect.py;tests/test_util_typing.py,tests/test_ext_autodoc_autofunction.py;tests/test_ext_autodoc_automodule.py;tests/test_ext_autodoc_configs.py;tests/test_ext_autodoc_preserve_defaults.py;tests/test_util_inspect.py;tests/test_util_typing.py,py39_2018_2021_editable,8.867,sphinx_certification_expansion,sha256:460b3d51ef4de8fbb6e69d1a2d5ffc01b246baced25c6ee21e4220c9ff164d8f
sphinx__hist__0060,b5bf745f688a483edfb59e1c259a876e659afe9b,3f8cc41754255b7714d79b35f17a191b6d72caba,2021-12-25T19:35:55+09:00,pre_2022,core_or_other,sphinx/application.py,tests/test_build_html.py,tests/test_build_html.py,py39_2018_2021_editable,25.66,sphinx_certification_expansion,sha256:5afc13b53caa6596ea0260f64871b9f94485ab2e1fc9cefc068a3b8d94f3e58a
sphinx__hist__0061,1f71f85fd62eb4886b1cec0a4c15fbf9d0c4db8e,5da68c3de3a05f0498b1576f01397be6bad82f2d,2021-12-27T01:58:42+09:00,pre_2022,extensions,sphinx/ext/autodoc/typehints.py,tests/test_ext_autodoc_configs.py,tests/test_ext_autodoc_configs.py,py39_2018_2021_editable,11.624,sphinx_certification_wave,sha256:2985661033996f907f092dacfe7dafd1b6db1b5744136db7d3d9a5acd637bf30
sphinx__hist__0062,3fc98a2b3d6dec830caa19ecc8a1dadd80ebb6dd,6df45e0eadba5ac0e55296e67414b03dc24779b5,2022-01-01T14:54:08+09:00,2022_2023,extensions,sphinx/ext/autodoc/__init__.py,tests/roots/test-ext-autodoc/target/genericalias.py;tests/roots/test-ext-autodoc/target/typevar.py;tests/test_ext_autodoc.py;tests/test_ext_autodoc_autoattribute.py;tests/test_ext_autodoc_autodata.py;tests/test_ext_autodoc_configs.py,tests/test_ext_autodoc.py;tests/test_ext_autodoc_autoattribute.py;tests/test_ext_autodoc_autodata.py;tests/test_ext_autodoc_configs.py,py39_2018_2021_editable,12.024,sphinx_certification_expansion,sha256:91f0e2f2524481a5b482a29211b14a7e229f48102ed6aa87967af7e0d4bf8ad4
sphinx__hist__0064,008005cc39838b37d2f78bdaf0d9cd3171cc3664,ce6803a18679f7085561b66ec1945ed4005e2d1d,2022-01-14T02:25:00+09:00,2022_2023,domains,sphinx/domains/std.py,tests/test_domain_std.py,tests/test_domain_std.py,py39_2018_2021_editable,12.071,sphinx_certification_wave,sha256:522193361d6980b7ec890eba415020397ca7f4dc113135c1aadb36229620ffab
sphinx__hist__0066,c6230dc4db7b4517db5f5f5c690d813b01c04d1a,a0679463a11487286595f13ca927598dee9b370f,2022-01-22T11:59:09+09:00,2022_2023,extensions,sphinx/ext/extlinks.py,tests/roots/test-ext-extlinks-hardcoded-urls-multiple-replacements/conf.py;tests/roots/test-ext-extlinks-hardcoded-urls/conf.py;tests/test_ext_extlinks.py,tests/test_ext_extlinks.py,py39_2018_2021_editable,4.52,sphinx_certification_expansion,sha256:906d46208fdf71cfa53db69402169c96f3694d620c6b736e891438e6fccbccc2
sphinx__hist__0075,f5e4e7081771a5fd5a0488d94e5fb425a0e41243,9141464b8bcd4f2ade902107872fd001655a5131,2022-04-02T16:55:48+09:00,2022_2023,extensions,sphinx/ext/autodoc/preserve_defaults.py,tests/roots/test-ext-autodoc/target/preserve_defaults.py;tests/test_ext_autodoc_preserve_defaults.py,tests/test_ext_autodoc_preserve_defaults.py,py39_2018_2021_editable,4.929,sphinx_certification_expansion,sha256:cd94dc247bb350c99c5508cdcaabd2ad56e513dfe9f60e9227d5b2c0938d1ac2
sphinx__hist__0078,a66adb1c32a4b2960f3d58874e0a0fa0b8a3d734,301c7bdf57eee47426c9ad4d96392bff623ee6c3,2022-04-17T03:09:11+09:00,2022_2023,util,sphinx/util/inspect.py,tests/roots/test-ext-autodoc/target/autodoc_type_aliases.py;tests/test_ext_autodoc_configs.py;tests/test_util_inspect.py,tests/test_ext_autodoc_configs.py;tests/test_util_inspect.py,py39_2018_2021_editable,5.949,sphinx_certification_expansion,sha256:991a5435b7437a2db5eb8787fa6f6c35617a2bfdf1b305ccb0b176cbf3462252
sphinx__hist__0080,10dd5a0e436a3bc3457745358ab570c545508934,425a3e6c0926ab6d7163008760add359957b7d01,2022-05-07T19:52:25+09:00,2022_2023,extensions,sphinx/ext/autodoc/preserve_defaults.py,tests/roots/test-ext-autodoc/target/preserve_defaults.py;tests/test_ext_autodoc_preserve_defaults.py,tests/test_ext_autodoc_preserve_defaults.py,py39_2018_2021_editable,7.008,sphinx_certification_wave,sha256:d226cf989e763a46aeec1af5db265cf8394bf2275ab2cf16874a312b2318158c
sphinx__hist__0082,d8a540e92281e5cf80a2b045ddc22e93bd93e7f5,23ab36bcd721128b46876eae6c3fdeef96885665,2022-05-14T23:00:54+09:00,2022_2023,extensions,sphinx/ext/autodoc/typehints.py,tests/test_ext_autodoc_configs.py,tests/test_ext_autodoc_configs.py,py39_2018_2021_editable,5.651,sphinx_certification_expansion,sha256:f094ad13be196e4bd422c77e14891149b8c2cbafc63a1aa3227808e9f6ccc0e0
sphinx__hist__0084,51c84e041f8e581eb04a041fb410341d152deafb,cab2d93076d0cca7c53fac885f927dde3e2a5fec,2022-05-23T00:37:45+09:00,2022_2023,builders,sphinx/builders/gettext.py,tests/test_build_gettext.py,tests/test_build_gettext.py,py39_2018_2021_editable,7.37,sphinx_certification_expansion,sha256:945a28e1915b408d350df1cbd5a97f1b6b842e565db11cd9d82a2a0f7822bd29
sphinx__hist__0089,f789148fa293d3dfe702588e6d375e1bca411b1a,9ff08123e40c660ff0484247305ea958702f9d34,2022-06-16T21:46:01+02:00,2022_2023,config,sphinx/config.py;sphinx/domains/std.py,tests/test_build_html.py,tests/test_build_html.py,py39_2018_2021_editable,22.844,sphinx_certification_expansion,sha256:86e3dd0d508143526cf25c18aac268ef0472fd64d5c82b015335c787a1ed1d55
sphinx__hist__0093,1198fbe7f96b1e58b8378307ec03e16ba58ac063,1786e989ca16cac8f9d8a966a481d983d3b23f9c,2022-06-23T13:48:32-07:00,2022_2023,directives,sphinx/directives/__init__.py,tests/test_domain_py.py,tests/test_domain_py.py,py39_2018_2021_editable,6.898,sphinx_certification_expansion,sha256:c1850b808889e3e294214269a520b028073f6fd9859b629598597898f740d7aa
sphinx__hist__0098,e7fc03bce2c2577a9c5331ce5b2fa43a66ce7773,8f893a625d1a2768caebc79c0e6d3e3e89c4b9e7,2022-07-17T20:27:43+09:00,2022_2023,builders,sphinx/builders/html/__init__.py,tests/roots/test-build-html-theme-having-multiple-stylesheets/conf.py;tests/test_build_html.py,tests/test_build_html.py,py39_2018_2021_editable,24.333,sphinx_certification_wave,sha256:d9d9abdab5de5a887977f8593f31dda29121949f58d725906de5afb59e9bbe42
sphinx__hist__0102,2b02173617cbf1c334f8f908f07391c9f09712b5,a9b4b19be5ed5ae78df384f7c669e7d64a50aed6,2022-08-28T19:50:01+01:00,2022_2023,builders,sphinx/builders/latex/theming.py;sphinx/builders/latex/transforms.py;sphinx/cmd/build.py;sphinx/cmd/make_mode.py;sphinx/cmd/quickstart.py;sphinx/environment/__init__.py;sphinx/environment/adapters/indexentries.py;sphinx/environment/collectors/toctree.py;sphinx/transforms/post_transforms/__init__.py;sphinx/util/__init__.py;sphinx/writers/texinfo.py,tests/test_ext_autodoc.py,tests/test_ext_autodoc.py,py39_2018_2021_editable,7.964,sphinx_certification_expansion,sha256:752f4ec10f6151d9754e38de9478970c08e659a55241cc703d38019a478672dd
sphinx__hist__0105,7da60f23539bd5d1a79bdbcf67cd5164311182b7,7473b05e0d7142ccd6196b2fd61a4f6c9dc21fbc,2022-09-09T03:28:29+02:00,2022_2023,environment,sphinx/environment/__init__.py;sphinx/search/__init__.py,tests/test_search.py,tests/test_search.py,py39_2018_2021_editable,5.43,sphinx_certification_expansion,sha256:17193252973bfa50e7326b01d72c6305016424e789ecd7c1df3ded1f0f6476a0
sphinx__hist__0107,d924acfdb98a91f628aed8dc44d07d9309e6f9b6,c8e5199cc9083316a0da358ebfce42d8c58fdcc4,2022-09-12T21:13:14+02:00,2022_2023,directives,sphinx/directives/other.py;sphinx/environment/adapters/toctree.py;sphinx/environment/collectors/toctree.py,tests/roots/test-toctree-index/conf.py;tests/test_environment_toctree.py,tests/test_environment_toctree.py,py39_2018_2021_editable,4.83,sphinx_certification_expansion,sha256:1f4dfdcb5b424a3e4f967b09d85f262ea0f4aff194b95129b72d72205ba89e23
sphinx__hist__0109,8ae81839be3b197007f9916406a7e44b97aa6171,56fd7fb8ae1e11937285f6607c43552b9e729ba6,2022-09-20T22:08:03+01:00,2022_2023,core_or_other,sphinx/search/__init__.py,tests/test_search.py,tests/test_search.py,py39_2018_2021_editable,4.15,sphinx_certification_expansion,sha256:5df0d45398dc6f526faf550967536c996bf36f4bfab8867004a238fa258f2703
sphinx__hist__0111,58a44497079f46b9854c66a2b2ad8cfadf7a25b9,ef01c5b6bd84075cb6063b0ab609f6fda61e7b3a,2022-09-23T18:12:54+01:00,2022_2023,builders,sphinx/builders/html/__init__.py;sphinx/writers/html.py,tests/test_build_html.py,tests/test_build_html.py,py39_2018_2021_editable,23.006,sphinx_certification_expansion,sha256:cc8c39ceff1b7655eb275b6a590e637c4d10477dcccd208999809d8336aea3c3
sphinx__hist__0118,e008e162005fa51a04b61f4271d4e766cf7c671f,cef1a030cd892cd9f0f4931e39a96331947f695b,2022-10-13T14:16:17+02:00,2022_2023,builders,sphinx/builders/__init__.py,tests/test_build_html.py;tests/test_build_latex.py;tests/test_build_manpage.py;tests/test_build_texinfo.py,tests/test_build_html.py;tests/test_build_latex.py;tests/test_build_manpage.py;tests/test_build_texinfo.py,py39_2018_2021_editable,86.196,sphinx_certification_expansion,sha256:84ae4208eabc319334ca00aa2ef987d85649620d9416576858682898975b0015
sphinx__hist__0120,10db540e9824a3747aa71947d0d4b039851172c3,0fd45397c1d5a252dca4d2be793e5a1bf189a74a,2022-10-15T23:01:25+01:00,2022_2023,directives,sphinx/directives/__init__.py,tests/roots/test-object-description-sections/conf.py;tests/test_directive_object_description.py,tests/test_directive_object_description.py,py39_2018_2021_editable,4.243,sphinx_certification_expansion,sha256:870ec6177c3c4e89f693fa80e3eb02fc9701e0b9d55c7a0c7321039a7ee7dcc2
sphinx__hist__0122,49c48f5aee57e52f5ed02b2f5abd3da571347fe9,78cf903bc17382194a8fa0eeb321ebc6934c2e16,2022-10-17T11:19:25+02:00,2022_2023,builders,sphinx/builders/latex/__init__.py,tests/test_build_latex.py,tests/test_build_latex.py,py39_2018_2021_editable,12.296,sphinx_certification_expansion,sha256:238146659086fde00e0c50d8f60c4949dd26201983955941ef7d920241e98d86
sphinx__hist__0125,77a02cf696f8375791a2f5aa5c38306ca080d443,dc3f22a370b1a04d99591eddecfec835555feaf0,2023-01-02T17:49:18Z,2022_2023,domains,sphinx/domains/python.py;sphinx/ext/autodoc/__init__.py;sphinx/ext/autodoc/typehints.py;sphinx/ext/napoleon/docstring.py;sphinx/util/inspect.py;sphinx/util/typing.py,tests/test_domain_py.py;tests/test_ext_autodoc.py;tests/test_ext_autodoc_configs.py;tests/test_util_inspect.py;tests/test_util_typing.py,tests/test_domain_py.py;tests/test_ext_autodoc.py;tests/test_ext_autodoc_configs.py;tests/test_util_inspect.py;tests/test_util_typing.py,py310_2022_2023_editable,7.348,sphinx_certification_expansion,sha256:dd804655ee80e0a85e12ab6cb5df905b120cca2e9fd86864c8e8fa867d6d9512
sphinx__hist__0127,bfd95dadf21645d3c9863431c83fc0b22c6fc172,08ca934fffbf8e118a2e8aa58e98ba460c50c422,2023-01-03T17:11:58+01:00,2022_2023,core_or_other,sphinx/writers/latex.py,tests/test_build_latex.py,tests/test_build_latex.py,py310_2022_2023_editable,13.599,sphinx_certification_expansion,sha256:557db01b803736363781c0ae97fe2380aaf54892d376018b190069ac50e51815
sphinx__hist__0129,a1cd19e601f89e1796d1992cbeaf6b476e2be6a0,5008291b3d2ab92309f1dbc087b0c0b1c7f4e29f,2023-01-07T17:35:21Z,2022_2023,builders,sphinx/builders/_epub_base.py;sphinx/builders/html/__init__.py;sphinx/builders/latex/__init__.py;sphinx/builders/texinfo.py,tests/test_build_epub.py;tests/test_build_html.py;tests/test_build_latex.py;tests/test_build_texinfo.py,tests/test_build_epub.py;tests/test_build_html.py;tests/test_build_latex.py;tests/test_build_texinfo.py,py310_2022_2023_editable,51.319,sphinx_certification_expansion,sha256:10e5d7ac0003696809763b1b7b284619d4b1d6b52b7c1f074557d3c5c6e5f23a
sphinx__hist__0131,44684e165426470e8e8befa45e32d1b0b2f6302e,cfd43d4dbeae7b1a8b5a001f31c93fc69aa813b2,2023-02-14T21:26:10-08:00,2022_2023,builders,sphinx/builders/html/__init__.py,tests/test_search.py,tests/test_search.py,py310_2022_2023_editable,5.17,sphinx_certification_expansion,sha256:e42bcb1edc7d88fb274621e593041b94e265a1c8e9b67a3964c5ef1a8dff7baf
sphinx__hist__0134,2902c6c55be460aae10b08504ed2fde4f3795f64,7a4ce71f6b464b0f1d8f3c5af535f026b0051f0b,2023-03-17T16:41:22Z,2022_2023,extensions,sphinx/ext/intersphinx.py,tests/test_ext_intersphinx.py,tests/test_ext_intersphinx.py,py310_2022_2023_editable,5.187,sphinx_certification_wave,sha256:c81b8532cbb4329f83f7a1bc7e3620555982023ae9a923209eb7e186b53fd22b
sphinx__hist__0136,4a3febb69a124300f1481fc33b44a5672f24e0fa,609b2f2650dfea191e688ce6238ba567da551052,2023-04-05T13:07:25+01:00,2022_2023,domains,sphinx/domains/python.py,tests/test_domain_py.py,tests/test_domain_py.py,py310_2022_2023_editable,9.783,sphinx_certification_expansion,sha256:6d3e454001cb627fb6059405db41b6786f6aac8b43d0baceae55b04e967463dc
sphinx__hist__0138,aba392d87f5b7cc9954aa2666805a80cd593b2eb,26eb2ef7c4fe3de17b16bffb47a2eb290445cf16,2023-04-06T23:56:17+02:00,2022_2023,extensions,sphinx/ext/autodoc/__init__.py,tests/roots/test-ext-autodoc/target/cached_property.py;tests/roots/test-ext-autodoc/target/properties.py;tests/test_ext_autodoc.py;tests/test_ext_autodoc_autoclass.py;tests/test_ext_autodoc_autoproperty.py,tests/test_ext_autodoc.py;tests/test_ext_autodoc_autoclass.py;tests/test_ext_autodoc_autoproperty.py,py310_2022_2023_editable,11.663,sphinx_certification_expansion,sha256:dc9f33dae6a2f6adea8b788dd3e6503ea09d3b7c845c5f9966fc996f3b9e646d
sphinx__hist__0140,f82c3c99126e644125d243ba0d0788197401e416,4659fc21a92c3ff8c7019b56bf2e519bb5583ce5,2023-04-07T17:49:36+01:00,2022_2023,builders,sphinx/builders/html/__init__.py;sphinx/builders/latex/__init__.py;sphinx/domains/std.py;sphinx/locale/__init__.py;sphinx/transforms/__init__.py;sphinx/writers/manpage.py;sphinx/writers/texinfo.py;sphinx/writers/text.py,tests/test_locale.py;tests/test_util_inventory.py,tests/test_locale.py;tests/test_util_inventory.py,py310_2022_2023_editable,4.424,sphinx_certification_expansion,sha256:f7c2bda6c9e16798da99fd47e62e8cb1038bb9a4e39870b58405e980d417fe54
sphinx__hist__0149,706f5f9cc83f1d62829bb18ad40bfa5e784e202c,db546189ce1d2a345f4399367ced6ecdd538be5d,2023-05-09T22:57:39+01:00,2022_2023,builders,sphinx/builders/gettext.py;sphinx/domains/python.py;sphinx/locale/__init__.py;sphinx/util/nodes.py,tests/test_build_gettext.py;tests/test_environment_indexentries.py;tests/test_environment_toctree.py;tests/test_intl.py,tests/test_build_gettext.py;tests/test_environment_indexentries.py;tests/test_environment_toctree.py;tests/test_intl.py,py310_2022_2023_editable,16.218,sphinx_certification_expansion,sha256:6a598d1bf2e6365e0cb824e25ca58c25132d11c50749364917f90b0fcf79e8cd
sphinx__hist__0151,86b07d4a97a225e79150d14e25a768ebc4c087cc,c73628dfcac844f89198ccd805e8e35609b37636,2023-05-11T15:28:57+02:00,2022_2023,config,sphinx/addnodes.py;sphinx/config.py;sphinx/domains/c.py;sphinx/domains/cpp.py;sphinx/domains/javascript.py;sphinx/domains/python.py;sphinx/writers/html5.py;sphinx/writers/latex.py;sphinx/writers/text.py,tests/roots/test-domain-c-c_maximum_signature_line_length/conf.py;tests/roots/test-domain-cpp-cpp_maximum_signature_line_length/conf.py;tests/roots/test-domain-js-javascript_maximum_signature_line_length/conf.py;tests/roots/test-domain-py-python_maximum_signature_line_length/conf.py;tests/test_build_latex.py;tests/test_domain_c.py;tests/test_domain_cpp.py;tests/test_domain_js.py;tests/test_domain_py.py,tests/test_build_latex.py;tests/test_domain_c.py;tests/test_domain_cpp.py;tests/test_domain_js.py;tests/test_domain_py.py,py310_2022_2023_editable,32.19,sphinx_certification_expansion,sha256:2cc70c856bbbb6d04a508dca940662419867d8d2f450fdd3be229ca74cf30945
sphinx__hist__0156,480630c6497773115656a9019c790c2519b44919,f5aadc1c3fcd37a18e60d9dfdfba555fbaf7850d,2023-07-24T00:22:40+02:00,2022_2023,domains,sphinx/addnodes.py;sphinx/domains/python.py;sphinx/ext/autodoc/__init__.py;sphinx/writers/html5.py;sphinx/writers/latex.py;sphinx/writers/manpage.py;sphinx/writers/texinfo.py;sphinx/writers/text.py,tests/test_domain_py.py,tests/test_domain_py.py,py310_2022_2023_editable,4.59,sphinx_certification_expansion,sha256:c2bec698c4d604d83030cbeea2280d4828f6bad4cb9f10ba2a987142d04c9004
